
1355.43 -487.72 179.65 -505.82
1355.53 -487.72 179.66 -505.82
1355.64 -487.72 179.65 -505.82
1355.74 -487.73 179.64 -505.81
1355.84 -487.72 179.64 -505.81
1355.95 -487.71 179.64 -505.80
1356.05 -487.71 179.64 -505.77
1356.16 -487.73 179.64 -505.77
1356.26 -487.73 179.66 -505.74
1356.36 -487.72 179.66 -505.73
1356.47 -487.71 179.68 -505.72
1356.57 -487.71 179.68 -505.73
1356.68 -487.69 179.69 -505.75
1356.78 -487.67 179.69 -505.74
1356.88 -487.68 179.69 -505.75
1356.99 -487.68 179.69 -505.75
1357.09 -487.68 179.69 -505.75
1357.20 -487.65 179.69 -505.75
1357.30 -487.65 179.70 -505.75
1357.41 -487.63 179.71 -505.75
1357.51 -487.61 179.70 -505.74
1357.61 -487.59 179.68 -505.73
1357.72 -487.58 179.68 -505.73
1357.82 -487.59 179.66 -505.74
1357.93 -487.59 179.66 -505.75
1358.03 -487.59 179.67 -505.76
1358.13 -487.58 179.66 -505.78
1358.24 -487.55 179.66 -505.79
1358.34 -487.54 179.68 -505.82
1358.45 -487.54 179.69 -505.81
1358.55 -487.54 179.69 -505.78
1358.65 -487.53 179.69 -505.77
1358.76 -487.52 179.70 -505.76
1358.86 -487.52 179.70 -505.74
1358.97 -487.51 179.70 -505.72
1359.07 -487.51 179.70 -505.72
1359.17 -487.52 179.68 -505.71
1359.28 -487.48 179.68 -505.70
1359.38 -487.48 179.68 -505.69
1359.49 -487.47 179.69 -505.68
1359.59 -487.46 179.67 -505.70
1359.70 -487.46 179.67 -505.72
1359.80 -487.45 179.66 -505.73
1359.90 -487.44 179.66 -505.74
1360.01 -487.43 179.64 -505.74
1360.11 -487.42 179.64 -505.73
1360.22 -487.43 179.65 -505.74
1360.32 -487.41 179.65 -505.74
1360.42 -487.41 179.64 -505.74
1360.53 -487.40 179.64 -505.75
1360.63 -487.39 179.65 -505.76
1360.74 -487.39 179.65 -505.77
1360.84 -487.38 179.63 -505.76
1360.94 -487.37 179.62 -505.75
1361.05 -487.36 179.63 -505.77
1361.15 -487.36 179.64 -505.78
1361.26 -487.36 179.67 -505.76
1361.36 -487.36 179.66 -505.76
1361.47 -487.35 179.68 -505.76
1361.57 -487.36 179.68 -505.75
1361.67 -487.33 179.70 -505.75
1361.78 -487.34 179.70 -505.75
1361.88 -487.34 179.72 -505.75
1361.99 -487.35 179.72 -505.74
1362.09 -487.34 179.73 -505.75
1362.19 -487.34 179.72 -505.75
1362.30 -487.33 179.71 -505.76
1362.40 -487.31 179.69 -505.74
1362.51 -487.31 179.69 -505.73
1362.61 -487.29 179.69 -505.75
1362.71 -487.30 179.70 -505.75
1362.82 -487.31 179.71 -505.77
1362.92 -487.32 179.72 -505.75
1363.03 -487.31 179.72 -505.75
1363.13 -487.32 179.74 -505.72
1363.24 -487.31 179.74 -505.72
1363.34 -487.31 179.76 -505.72
1363.44 -487.30 179.76 -505.71
1363.55 -487.29 179.75 -505.72
1363.65 -487.29 179.73 -505.72
1363.76 -487.30 179.72 -505.71
1363.86 -487.29 179.72 -505.70
1363.96 -487.30 179.72 -505.70
1364.07 -487.32 179.71 -505.70
1364.17 -487.31 179.71 -505.70
1364.28 -487.32 179.72 -505.71
1364.38 -487.31 179.73 -505.70
1364.48 -487.32 179.73 -505.69
1364.59 -487.31 179.73 -505.67
1364.69 -487.29 179.72 -505.67
1364.80 -487.29 179.73 -505.66
1364.90 -487.31 179.72 -505.65
1365.00 -487.31 179.73 -505.66
1365.11 -487.30 179.72 -505.67
1365.21 -487.29 179.71 -505.68
1365.32 -487.31 179.73 -505.68
1365.42 -487.32 179.73 -505.70
1365.53 -487.32 179.72 -505.70
1365.63 -487.30 179.74 -505.72
1365.73 -487.28 179.73 -505.71
1365.84 -487.28 179.73 -505.71
1365.94 -487.28 179.72 -505.69
1366.05 -487.28 179.72 -505.67
1366.15 -487.29 179.74 -505.67
1366.25 -487.28 179.73 -505.66
1366.36 -487.28 179.74 -505.67
1366.46 -487.27 179.75 -505.66
1366.57 -487.26 179.73 -505.66
1366.67 -487.25 179.72 -505.66
1366.77 -487.26 179.72 -505.66
1366.88 -487.25 179.71 -505.65
1366.98 -487.23 179.72 -505.67
1367.09 -487.23 179.73 -505.67
1367.19 -487.21 179.74 -505.68
1367.30 -487.21 179.74 -505.65
1367.40 -487.20 179.75 -505.64
1367.50 -487.19 179.76 -505.62
1367.61 -487.20 179.75 -505.61
1367.71 -487.21 179.77 -505.62
1367.82 -487.20 179.78 -505.61
1367.92 -487.19 179.76 -505.60
1368.02 -487.18 179.76 -505.60
1368.13 -487.16 179.77 -505.60
1368.23 -487.15 179.77 -505.60
1368.34 -487.15 179.78 -505.61
1368.44 -487.14 179.78 -505.61
1368.54 -487.15 179.79 -505.60
1368.65 -487.14 179.79 -505.59
1368.75 -487.14 179.78 -505.57
1368.86 -487.16 179.76 -505.54
1368.96 -487.15 179.77 -505.53
1369.07 -487.17 179.76 -505.54
1369.17 -487.15 179.75 -505.56
1369.27 -487.14 179.75 -505.54
1369.38 -487.14 179.75 -505.55
1369.48 -487.14 179.75 -505.56
1369.59 -487.14 179.77 -505.56
1369.69 -487.13 179.78 -505.56
1369.79 -487.13 179.78 -505.58
1369.90 -487.12 179.79 -505.60
1370.00 -487.13 179.77 -505.59
1370.11 -487.12 179.78 -505.59
1370.21 -487.13 179.76 -505.57
1370.31 -487.14 179.76 -505.57
1370.42 -487.14 179.75 -505.57
1370.52 -487.15 179.74 -505.57
1370.63 -487.15 179.75 -505.55
1370.73 -487.15 179.74 -505.57
1370.83 -487.13 179.76 -505.54
1370.94 -487.13 179.75 -505.55
1371.04 -487.13 179.73 -505.55
1371.15 -487.14 179.73 -505.55
1371.25 -487.15 179.73 -505.55
1371.36 -487.15 179.71 -505.55
1371.46 -487.14 179.71 -505.54
1371.56 -487.14 179.71 -505.55
1371.67 -487.14 179.70 -505.55
1371.77 -487.15 179.69 -505.54
1371.88 -487.16 179.68 -505.55
1371.98 -487.15 179.69 -505.54
1372.08 -487.14 179.68 -505.53
1372.19 -487.13 179.70 -505.54
1372.29 -487.12 179.69 -505.54
1372.40 -487.12 179.69 -505.54
1372.50 -487.12 179.69 -505.55
1372.60 -487.10 179.68 -505.56
1372.71 -487.10 179.68 -505.58
1372.81 -487.10 179.69 -505.59
1372.92 -487.10 179.68 -505.60
1373.02 -487.10 179.71 -505.59
1373.13 -487.09 179.70 -505.59
1373.23 -487.08 179.71 -505.58
1373.33 -487.08 179.71 -505.54
1373.44 -487.08 179.73 -505.52
1373.54 -487.07 179.74 -505.55
1373.65 -487.07 179.74 -505.53
1373.75 -487.06 179.73 -505.52
1373.85 -487.07 179.73 -505.52
1373.96 -487.06 179.73 -505.51
1374.06 -487.05 179.74 -505.52
1374.17 -487.07 179.74 -505.51
1374.27 -487.07 179.73 -505.49
1374.37 -487.07 179.73 -505.50
1374.48 -487.06 179.73 -505.50
1374.58 -487.06 179.72 -505.50
1374.69 -487.07 179.75 -505.50
1374.79 -487.05 179.76 -505.49
1374.89 -487.04 179.76 -505.48
1375.00 -487.05 179.76 -505.49
1375.10 -487.04 179.76 -505.48
1375.21 -487.03 179.76 -505.49
1375.31 -487.02 179.76 -505.50
1375.42 -487.01 179.75 -505.50
1375.52 -487.00 179.76 -505.51
1375.62 -487.00 179.76 -505.51
1375.73 -487.01 179.77 -505.48
1375.83 -486.99 179.76 -505.46
1375.94 -486.99 179.77 -505.43
1376.04 -486.99 179.76 -505.43
1376.14 -486.99 179.75 -505.42
1376.25 -486.98 179.76 -505.41
1376.35 -486.98 179.76 -505.39
1376.46 -486.98 179.76 -505.40
1376.56 -486.97 179.75 -505.39
1376.66 -486.98 179.74 -505.43
1376.77 -486.98 179.74 -505.44
1376.87 -486.97 179.73 -505.43
1376.98 -486.97 179.71 -505.42
1377.08 -486.98 179.71 -505.43
1377.19 -486.98 179.72 -505.43
1377.29 -486.97 179.71 -505.41
1377.39 -486.96 179.72 -505.40
1377.50 -486.96 179.70 -505.39
1377.60 -486.98 179.69 -505.38
1377.71 -486.96 179.70 -505.37
1377.81 -486.96 179.70 -505.39
1377.91 -486.95 179.71 -505.40
1378.02 -486.93 179.72 -505.40
1378.12 -486.93 179.71 -505.41
1378.23 -486.95 179.70 -505.43
1378.33 -486.95 179.70 -505.43
1378.43 -486.93 179.71 -505.43
1378.54 -486.92 179.72 -505.42
1378.64 -486.91 179.71 -505.43
1378.75 -486.90 179.72 -505.41
1378.85 -486.90 179.72 -505.41
1378.95 -486.90 179.73 -505.41
1379.06 -486.90 179.74 -505.41
1379.16 -486.90 179.72 -505.39
1379.27 -486.89 179.71 -505.38
1379.37 -486.88 179.71 -505.38
1379.48 -486.85 179.71 -505.38
1379.58 -486.86 179.72 -505.38
1379.68 -486.85 179.72 -505.40
1379.79 -486.85 179.71 -505.39
1379.89 -486.85 179.72 -505.39
1380.00 -486.84 179.70 -505.39
1380.10 -486.82 179.70 -505.38
1380.20 -486.83 179.70 -505.38
1380.31 -486.84 179.72 -505.38
1380.41 -486.82 179.72 -505.38
1380.52 -486.83 179.73 -505.38
1380.62 -486.83 179.74 -505.39
1380.72 -486.83 179.75 -505.39
1380.83 -486.81 179.74 -505.40
1380.93 -486.80 179.74 -505.43
1381.04 -486.79 179.75 -505.44
1381.14 -486.77 179.75 -505.45
1381.25 -486.79 179.74 -505.45
1381.35 -486.77 179.74 -505.44
1381.45 -486.77 179.75 -505.45
1381.56 -486.77 179.76 -505.44
1381.66 -486.76 179.77 -505.43
1381.77 -486.75 179.78 -505.42
1381.87 -486.74 179.80 -505.40
1381.97 -486.73 179.80 -505.40
1382.08 -486.74 179.79 -505.40
1382.18 -486.74 179.79 -505.40
1382.29 -486.73 179.79 -505.40
1382.39 -486.74 179.79 -505.41
1382.49 -486.73 179.76 -505.41
1382.60 -486.72 179.76 -505.40
1382.70 -486.72 179.76 -505.41
1382.81 -486.72 179.77 -505.41
1382.91 -486.73 179.79 -505.39
1383.02 -486.73 179.80 -505.38
1383.12 -486.73 179.81 -505.36
1383.22 -486.72 179.81 -505.38
1383.33 -486.70 179.81 -505.36
1383.43 -486.68 179.81 -505.37
1383.54 -486.67 179.82 -505.38
1383.64 -486.65 179.84 -505.40
1383.74 -486.67 179.85 -505.40
1383.85 -486.67 179.84 -505.41
1383.95 -486.68 179.85 -505.41
1384.06 -486.67 179.88 -505.42
1384.16 -486.65 179.87 -505.42
1384.26 -486.66 179.86 -505.41
1384.37 -486.64 179.87 -505.41
1384.47 -486.63 179.85 -505.41
1384.58 -486.64 179.85 -505.41
1384.68 -486.63 179.86 -505.42
1384.79 -486.63 179.84 -505.42
1384.89 -486.60 179.84 -505.44
1384.99 -486.58 179.83 -505.43
1385.10 -486.57 179.84 -505.43
1385.20 -486.56 179.85 -505.44
1385.31 -486.56 179.84 -505.45
1385.41 -486.56 179.83 -505.44
1385.51 -486.55 179.85 -505.44
1385.62 -486.54 179.85 -505.45
1385.72 -486.55 179.86 -505.43
1385.83 -486.54 179.86 -505.43
1385.93 -486.53 179.87 -505.43
1386.03 -486.52 179.87 -505.43
1386.14 -486.52 179.89 -505.43
1386.24 -486.51 179.90 -505.42
1386.35 -486.51 179.89 -505.42
1386.45 -486.49 179.89 -505.43
1386.55 -486.50 179.90 -505.45
1386.66 -486.50 179.90 -505.44
1386.76 -486.48 179.92 -505.43
1386.87 -486.48 179.94 -505.45
1386.97 -486.47 179.93 -505.45
1387.08 -486.47 179.93 -505.44
1387.18 -486.46 179.92 -505.43
1387.28 -486.46 179.92 -505.44
1387.39 -486.44 179.90 -505.45
1387.49 -486.45 179.91 -505.42
1387.60 -486.43 179.92 -505.42
1387.70 -486.44 179.91 -505.43
1387.80 -486.44 179.92 -505.45
1387.91 -486.44 179.91 -505.46
1388.01 -486.43 179.91 -505.47
1388.12 -486.43 179.94 -505.46
1388.22 -486.43 179.94 -505.44
1388.32 -486.42 179.94 -505.44
1388.43 -486.42 179.92 -505.45
1388.53 -486.41 179.94 -505.45
1388.64 -486.42 179.94 -505.45
1388.74 -486.41 179.93 -505.45
1388.85 -486.42 179.92 -505.47
1388.95 -486.42 179.91 -505.47
1389.05 -486.40 179.90 -505.48
1389.16 -486.40 179.90 -505.47
1389.26 -486.39 179.91 -505.49
1389.37 -486.39 179.92 -505.50
1389.47 -486.38 179.93 -505.50
1389.57 -486.38 179.92 -505.51
1389.68 -486.38 179.92 -505.50
1389.78 -486.37 179.94 -505.50
1389.89 -486.39 179.96 -505.48
1389.99 -486.38 179.96 -505.47
1390.09 -486.38 179.96 -505.47
1390.20 -486.39 179.98 -505.47
1390.30 -486.39 179.98 -505.44
1390.41 -486.39 179.97 -505.45
1390.51 -486.38 179.97 -505.44
1390.61 -486.37 179.99 -505.43
1390.72 -486.37 180.00 -505.43
1390.82 -486.37 180.00 -505.45
1390.93 -486.37 180.01 -505.45
1391.03 -486.37 180.02 -505.46
1391.14 -486.37 180.01 -505.46
1391.24 -486.36 180.04 -505.45
1391.34 -486.36 180.05 -505.45
1391.45 -486.36 180.05 -505.45
1391.55 -486.35 180.06 -505.44
1391.66 -486.34 180.06 -505.44
1391.76 -486.33 180.05 -505.45
1391.86 -486.34 180.05 -505.43
1391.97 -486.34 180.04 -505.44
1392.07 -486.35 180.04 -505.45
1392.18 -486.35 180.04 -505.47
1392.28 -486.33 180.06 -505.47
1392.38 -486.33 180.05 -505.47
1392.49 -486.33 180.05 -505.47
1392.59 -486.32 180.05 -505.49
1392.70 -486.32 180.02 -505.49
1392.80 -486.33 180.03 -505.50
1392.91 -486.31 180.00 -505.47
1393.01 -486.31 179.98 -505.47
1393.11 -486.31 179.98 -505.47
1393.22 -486.31 179.96 -505.47
1393.32 -486.30 179.97 -505.46
1393.43 -486.29 179.99 -505.47
1393.53 -486.28 179.98 -505.46
1393.63 -486.27 179.99 -505.47
1393.74 -486.26 179.97 -505.46
1393.84 -486.24 179.96 -505.49
1393.95 -486.23 179.97 -505.48
1394.05 -486.21 179.97 -505.50
1394.15 -486.20 179.98 -505.48
1394.26 -486.22 180.00 -505.46
1394.36 -486.20 179.99 -505.46
1394.47 -486.18 180.01 -505.47
1394.57 -486.18 180.02 -505.47
1394.68 -486.14 180.02 -505.46
1394.78 -486.14 180.03 -505.46
1394.88 -486.14 180.04 -505.48
1394.99 -486.14 180.04 -505.47
1395.09 -486.14 180.04 -505.47
1395.20 -486.15 180.03 -505.47
1395.30 -486.15 180.02 -505.49
1395.40 -486.15 180.01 -505.48
1395.51 -486.14 180.01 -505.47
1395.61 -486.14 180.01 -505.44
1395.72 -486.14 180.02 -505.43
1395.82 -486.14 180.02 -505.45
1395.92 -486.15 180.02 -505.45
1396.03 -486.15 180.02 -505.43
1396.13 -486.14 179.99 -505.42
1396.24 -486.13 180.00 -505.45
1396.34 -486.12 180.00 -505.45
1396.44 -486.12 180.01 -505.42
1396.55 -486.12 180.04 -505.44
1396.65 -486.11 180.06 -505.43
1396.76 -486.11 180.03 -505.44
1396.86 -486.10 180.04 -505.44
1396.97 -486.09 180.04 -505.43
1397.07 -486.08 180.05 -505.40
1397.17 -486.07 180.05 -505.41
1397.28 -486.06 180.06 -505.42
1397.38 -486.07 180.08 -505.40
1397.49 -486.07 180.08 -505.40
1397.59 -486.07 180.07 -505.39
1397.69 -486.07 180.08 -505.37
1397.80 -486.07 180.07 -505.38
1397.90 -486.07 180.06 -505.38
1398.01 -486.06 180.06 -505.37
1398.11 -486.07 180.06 -505.36
1398.21 -486.07 180.07 -505.36
1398.32 -486.07 180.06 -505.34
1398.42 -486.06 180.08 -505.35
1398.53 -486.04 180.09 -505.34
1398.63 -486.06 180.11 -505.32
1398.74 -486.05 180.10 -505.31
1398.84 -486.05 180.08 -505.32
1398.94 -486.05 180.09 -505.31
1399.05 -486.04 180.09 -505.31
1399.15 -486.02 180.09 -505.31
1399.26 -486.02 180.10 -505.32
1399.36 -486.02 180.09 -505.31
1399.46 -486.02 180.09 -505.33
1399.57 -486.02 180.10 -505.31
1399.67 -486.01 180.11 -505.33
1399.78 -486.00 180.11 -505.31
1399.88 -486.02 180.09 -505.32
1399.98 -486.00 180.09 -505.30
1400.09 -485.99 180.09 -505.30
1400.19 -485.98 180.09 -505.29
1400.30 -485.98 180.09 -505.30
1400.40 -485.97 180.09 -505.31
1400.50 -485.98 180.09 -505.31
1400.61 -485.98 180.08 -505.31
1400.71 -485.98 180.10 -505.32
1400.82 -485.97 180.11 -505.32
1400.92 -485.96 180.12 -505.33
1401.03 -485.97 180.13 -505.32
1401.13 -485.98 180.13 -505.32
1401.23 -485.98 180.14 -505.31
1401.34 -485.95 180.15 -505.31
1401.44 -485.93 180.14 -505.29
1401.55 -485.92 180.13 -505.27
1401.65 -485.91 180.11 -505.26
1401.75 -485.90 180.12 -505.26
1401.86 -485.88 180.13 -505.26
1401.96 -485.88 180.12 -505.27
1402.07 -485.87 180.12 -505.27
1402.17 -485.88 180.13 -505.28
1402.27 -485.87 180.14 -505.30
1402.38 -485.86 180.13 -505.30
1402.48 -485.88 180.14 -505.28
1402.59 -485.87 180.14 -505.28
1402.69 -485.87 180.15 -505.27
1402.80 -485.86 180.12 -505.27
1402.90 -485.86 180.14 -505.25
1403.00 -485.85 180.15 -505.24
1403.11 -485.84 180.14 -505.23
1403.21 -485.84 180.14 -505.22
1403.32 -485.82 180.14 -505.22
1403.42 -485.81 180.12 -505.22
1403.52 -485.81 180.13 -505.24
1403.63 -485.80 180.14 -505.25
1403.73 -485.80 180.16 -505.25
1403.84 -485.79 180.15 -505.25
1403.94 -485.79 180.14 -505.25
1404.04 -485.77 180.14 -505.26
1404.15 -485.77 180.14 -505.24
1404.25 -485.78 180.13 -505.25
1404.36 -485.79 180.14 -505.24
1404.46 -485.80 180.12 -505.23
1404.56 -485.79 180.13 -505.21
1404.67 -485.79 180.14 -505.24
1404.77 -485.79 180.16 -505.24
1404.88 -485.79 180.16 -505.26
1404.98 -485.78 180.17 -505.28
1405.09 -485.77 180.18 -505.27
1405.19 -485.76 180.18 -505.27
1405.29 -485.77 180.17 -505.26
1405.40 -485.77 180.17 -505.25
1405.50 -485.78 180.15 -505.23
1405.61 -485.78 180.13 -505.20
1405.71 -485.79 180.13 -505.19
1405.81 -485.78 180.15 -505.17
1405.92 -485.79 180.15 -505.16
1406.02 -485.78 180.15 -505.16
1406.13 -485.79 180.17 -505.16
1406.23 -485.80 180.18 -505.19
1406.33 -485.78 180.19 -505.20
1406.44 -485.78 180.19 -505.22
1406.54 -485.79 180.18 -505.21
1406.65 -485.77 180.16 -505.22
1406.75 -485.76 180.17 -505.23
1406.86 -485.78 180.18 -505.23
1406.96 -485.77 180.19 -505.23
1407.06 -485.76 180.19 -505.23
1407.17 -485.77 180.19 -505.22
1407.27 -485.78 180.20 -505.22
1407.38 -485.78 180.19 -505.21
1407.48 -485.78 180.19 -505.22
1407.58 -485.79 180.17 -505.23
1407.69 -485.79 180.17 -505.24
1407.79 -485.78 180.17 -505.23
1407.90 -485.77 180.17 -505.23
1408.00 -485.75 180.15 -505.24
1408.10 -485.75 180.15 -505.22
1408.21 -485.76 180.16 -505.22
1408.31 -485.75 180.14 -505.22
1408.42 -485.75 180.14 -505.19
1408.52 -485.75 180.13 -505.19
1408.63 -485.76 180.12 -505.19
1408.73 -485.74 180.12 -505.18
1408.83 -485.73 180.12 -505.19
1408.94 -485.72 180.12 -505.17
1409.04 -485.70 180.12 -505.18
1409.15 -485.71 180.12 -505.19
1409.25 -485.69 180.12 -505.21
1409.35 -485.70 180.14 -505.22
1409.46 -485.69 180.15 -505.21
1409.56 -485.68 180.14 -505.20
1409.67 -485.69 180.11 -505.19
1409.77 -485.69 180.10 -505.16
1409.87 -485.67 180.12 -505.15
1409.98 -485.67 180.11 -505.16
1410.08 -485.67 180.10 -505.15
1410.19 -485.67 180.11 -505.15
1410.29 -485.67 180.11 -505.16
1410.40 -485.67 180.12 -505.18
1410.50 -485.67 180.11 -505.18
1410.60 -485.66 180.12 -505.19
1410.71 -485.66 180.11 -505.18
1410.81 -485.65 180.10 -505.17
1410.92 -485.64 180.10 -505.17
1411.02 -485.64 180.12 -505.18
1411.12 -485.65 180.12 -505.17
1411.23 -485.65 180.12 -505.16
1411.33 -485.64 180.11 -505.17
1411.44 -485.63 180.12 -505.17
1411.54 -485.62 180.13 -505.17
1411.64 -485.61 180.14 -505.18
1411.75 -485.60 180.12 -505.17
1411.85 -485.59 180.12 -505.18
1411.96 -485.60 180.12 -505.18
1412.06 -485.59 180.12 -505.19
1412.16 -485.58 180.13 -505.21
1412.27 -485.56 180.15 -505.21
1412.37 -485.55 180.14 -505.21
1412.48 -485.54 180.13 -505.20
1412.58 -485.54 180.13 -505.18
1412.69 -485.55 180.13 -505.17
1412.79 -485.54 180.13 -505.16
1412.89 -485.53 180.14 -505.17
1413.00 -485.53 180.16 -505.18
1413.10 -485.52 180.15 -505.19
1413.21 -485.52 180.14 -505.19
1413.31 -485.52 180.14 -505.18
1413.41 -485.53 180.15 -505.21
1413.52 -485.52 180.16 -505.20
1413.62 -485.51 180.14 -505.20
1413.73 -485.51 180.14 -505.18
1413.83 -485.49 180.15 -505.17
1413.93 -485.49 180.15 -505.15
1414.04 -485.48 180.15 -505.14
1414.14 -485.46 180.16 -505.15
1414.25 -485.46 180.17 -505.15
1414.35 -485.44 180.18 -505.14
1414.46 -485.44 180.19 -505.15
1414.56 -485.41 180.19 -505.17
1414.66 -485.40 180.16 -505.18
1414.77 -485.39 180.17 -505.18
1414.87 -485.40 180.15 -505.19
1414.98 -485.39 180.15 -505.19
1415.08 -485.39 180.14 -505.18
1415.18 -485.38 180.14 -505.17
1415.29 -485.40 180.13 -505.18
1415.39 -485.40 180.12 -505.17
1415.50 -485.39 180.10 -505.16
1415.60 -485.40 180.09 -505.16
1415.70 -485.41 180.08 -505.16
1415.81 -485.40 180.05 -505.17
1415.91 -485.39 180.04 -505.18
1416.02 -485.38 180.05 -505.20
1416.12 -485.37 180.04 -505.20
1416.22 -485.39 180.02 -505.20
1416.33 -485.39 180.00 -505.20
1416.43 -485.38 179.99 -505.21
1416.54 -485.38 179.98 -505.21
1416.64 -485.37 179.98 -505.17
1416.75 -485.38 179.98 -505.17
1416.85 -485.39 179.98 -505.19
1416.95 -485.40 179.98 -505.19
1417.06 -485.41 179.98 -505.20
1417.16 -485.41 179.98 -505.20
1417.27 -485.41 179.98 -505.21
1417.37 -485.39 179.97 -505.22
1417.47 -485.40 179.98 -505.22
1417.58 -485.39 179.96 -505.23
1417.68 -485.39 179.97 -505.23
1417.79 -485.40 179.98 -505.25
1417.89 -485.39 179.96 -505.25
1417.99 -485.38 179.95 -505.22
1418.10 -485.37 179.94 -505.21
1418.20 -485.37 179.93 -505.20
1418.31 -485.37 179.94 -505.21
1418.41 -485.36 179.93 -505.20
1418.52 -485.35 179.94 -505.21
1418.62 -485.34 179.94 -505.21
1418.72 -485.32 179.94 -505.22
1418.83 -485.30 179.95 -505.22
1418.93 -485.31 179.96 -505.22
1419.04 -485.30 179.96 -505.22
1419.14 -485.29 179.97 -505.22
1419.24 -485.28 179.98 -505.24
1419.35 -485.26 180.00 -505.25
1419.45 -485.26 179.98 -505.26
1419.56 -485.25 180.01 -505.27
1419.66 -485.25 180.03 -505.27
1419.76 -485.24 180.05 -505.29
1419.87 -485.22 180.04 -505.28
1419.97 -485.22 180.04 -505.27
1420.08 -485.21 180.06 -505.28
1420.18 -485.21 180.06 -505.29
1420.29 -485.21 180.07 -505.30
1420.39 -485.22 180.08 -505.31
1420.49 -485.22 180.10 -505.31
1420.60 -485.22 180.10 -505.31
1420.70 -485.20 180.10 -505.31
1420.81 -485.21 180.10 -505.31
1420.91 -485.21 180.11 -505.32
1421.01 -485.19 180.12 -505.31
1421.12 -485.19 180.12 -505.31
1421.22 -485.17 180.12 -505.31
1421.33 -485.16 180.11 -505.32
1421.43 -485.15 180.10 -505.32
1421.53 -485.16 180.11 -505.32
1421.64 -485.15 180.11 -505.32
1421.74 -485.13 180.11 -505.33
1421.85 -485.13 180.10 -505.35
1421.95 -485.13 180.11 -505.37
1422.06 -485.12 180.11 -505.37
1422.16 -485.12 180.11 -505.37
1422.26 -485.11 180.10 -505.39
1422.37 -485.12 180.10 -505.40
1422.47 -485.12 180.11 -505.37
1422.58 -485.12 180.11 -505.37
1422.68 -485.12 180.11 -505.36
1422.78 -485.11 180.13 -505.36
1422.89 -485.11 180.11 -505.37
1422.99 -485.10 180.11 -505.38
1423.10 -485.11 180.12 -505.37
1423.20 -485.10 180.12 -505.38
1423.30 -485.08 180.12 -505.38
1423.41 -485.08 180.11 -505.38
1423.51 -485.07 180.10 -505.38
1423.62 -485.08 180.10 -505.38
1423.72 -485.06 180.08 -505.39
1423.82 -485.06 180.06 -505.39
1423.93 -485.04 180.06 -505.39
1424.03 -485.04 180.06 -505.39
1424.14 -485.03 180.07 -505.39
1424.24 -485.02 180.08 -505.38
1424.35 -485.02 180.07 -505.39
1424.45 -485.00 180.07 -505.38
1424.55 -484.99 180.08 -505.39
1424.66 -484.98 180.08 -505.41
1424.76 -484.98 180.07 -505.41
1424.87 -484.97 180.07 -505.39
1424.97 -484.95 180.07 -505.40
1425.07 -484.94 180.07 -505.39
1425.18 -484.95 180.08 -505.39
1425.28 -484.94 180.08 -505.37
1425.39 -484.95 180.09 -505.35
1425.49 -484.95 180.08 -505.35
1425.59 -484.93 180.07 -505.35
1425.70 -484.93 180.07 -505.36
1425.80 -484.92 180.07 -505.37
1425.91 -484.91 180.07 -505.37
1426.01 -484.91 180.08 -505.40
1426.11 -484.90 180.07 -505.41
1426.22 -484.91 180.05 -505.41
1426.32 -484.90 180.06 -505.41
1426.43 -484.90 180.06 -505.40
1426.53 -484.89 180.05 -505.38
1426.64 -484.89 180.05 -505.37
1426.74 -484.89 180.05 -505.37
1426.84 -484.88 180.06 -505.38
1426.95 -484.87 180.05 -505.36
1427.05 -484.88 180.06 -505.35
1427.16 -484.89 180.07 -505.36
1427.26 -484.87 180.07 -505.35
1427.36 -484.86 180.08 -505.36
1427.47 -484.85 180.06 -505.38
1427.57 -484.85 180.05 -505.39
1427.68 -484.86 180.07 -505.39
1427.78 -484.86 180.06 -505.41
1427.88 -484.88 180.06 -505.42
1427.99 -484.87 180.07 -505.40
1428.09 -484.87 180.07 -505.40
1428.20 -484.85 180.08 -505.40
1428.30 -484.86 180.07 -505.38
1428.41 -484.87 180.06 -505.37
1428.51 -484.87 180.07 -505.39
1428.61 -484.87 180.04 -505.38
1428.72 -484.87 180.03 -505.39
1428.82 -484.86 180.03 -505.39
1428.93 -484.83 180.04 -505.39
1429.03 -484.83 180.04 -505.39
1429.13 -484.84 180.02 -505.38
1429.24 -484.83 180.02 -505.37
1429.34 -484.81 180.05 -505.35
1429.45 -484.80 180.06 -505.34
1429.55 -484.79 180.08 -505.35
1429.65 -484.79 180.06 -505.33
1429.76 -484.79 180.05 -505.31
1429.86 -484.78 180.06 -505.32
1429.97 -484.77 180.05 -505.34
1430.07 -484.77 180.04 -505.35
1430.17 -484.76 180.04 -505.35
1430.28 -484.78 180.04 -505.36
1430.38 -484.78 180.02 -505.36
1430.49 -484.78 180.04 -505.38
1430.59 -484.78 180.04 -505.38
1430.70 -484.78 180.04 -505.37
1430.80 -484.77 180.04 -505.36
1430.90 -484.76 180.04 -505.35
1431.01 -484.75 180.05 -505.33
1431.11 -484.73 180.05 -505.34
1431.22 -484.73 180.07 -505.32
1431.32 -484.73 180.06 -505.33
1431.42 -484.72 180.06 -505.34
1431.53 -484.72 180.06 -505.34
1431.63 -484.71 180.06 -505.36
1431.74 -484.72 180.04 -505.34
1431.84 -484.73 180.04 -505.37
1431.94 -484.71 180.05 -505.38
